  2.50934666e+00  2.50953038e+00  2.50975924e+00  2.51005289e+00  2.51041284e+00  2.51087215e+00  2.51143698e+00  2.51215398e+00  2.51305059e+00  2.51416712e+00  2.51555294e+00  2.51725832e+00  2.51935230e+00  2.52188429e+00  2.52490167e+00  2.52839835e+00  2.53233482e+00  2.53656594e+00  2.54081989e+00  2.54465662e+00  2.54743669e+00  2.54829529e+00  2.54613237e+00  2.53962226e+00  2.52726391e+00  2.50748863e+00  2.47887079e+00  2.44035454e+00  2.39157384e+00  2.33301944e+00  2.26611203e+00  2.19298487e+00  2.11610348e+00  2.03777816e+00  1.95989667e+00  1.88380217e+00  1.81036109e+00  1.74014653e+00  1.67348625e+00  1.61058923e+00  1.55157951e+00  1.49650917e+00  1.44538538e+00  1.39815376e+00  1.35473964e+00  1.31502951e+00  1.27888164e+00  1.24613661e+00  1.21660879e+00  1.19009841e+00  1.16640967e+00  1.14532516e+00  1.12663144e+00  1.11012253e+00  1.09558961e+00  1.08284019e+00  1.07168558e+00  1.06195547e+00  1.05348461e+00  1.04612670e+00  1.03974887e+00  1.03422628e+00  1.02945298e+00  1.02533049e+00  1.02177891e+00  1.01871284e+00  1.01607669e+00  1.01380751e+00  1.01185458e+00  1.01017655e+00  1.00873546e+00  1.00749580e+00  1.00643029e+00  1.00551829e+00  1.00473272e+00  1.00405848e+00  1.00347943e+00  1.00298375e+00  1.00255813e+00  1.00219393e+00  1.00187990e+00
  2.26911442e+00  2.26932679e+00  2.26959226e+00  2.26992891e+00  2.27035210e+00  2.27087936e+00  2.27153744e+00  2.27237159e+00  2.27341658e+00  2.27472488e+00  2.27635497e+00  2.27837956e+00  2.28087698e+00  2.28394103e+00  2.28764908e+00  2.29206192e+00  2.29718891e+00  2.30295835e+00  2.30916153e+00  2.31542249e+00  2.32112445e+00  2.32539444e+00  2.32711361e+00  2.32491608e+00  2.31722807e+00  2.30246596e+00  2.27915017e+00  2.24618889e+00  2.20318798e+00  2.15063418e+00  2.08995022e+00  2.02326706e+00  1.95305090e+00  1.88163060e+00  1.81087762e+00  1.74210669e+00  1.67618324e+00  1.61360032e+00  1.55465558e+00  1.49950061e+00  1.44820671e+00  1.40076963e+00  1.35713010e+00  1.31718891e+00  1.28081955e+00  1.24786153e+00  1.21813749e+00  1.19145135e+00  1.16759814e+00  1.14636288e+00  1.12754033e+00  1.11091272e+00  1.09627841e+00  1.08343615e+00  1.07220422e+00  1.06240248e+00  1.05387052e+00  1.04646100e+00  1.04003561e+00  1.03447362e+00  1.02966727e+00  1.02551581e+00  1.02193652e+00  1.01884926e+00  1.01619539e+00  1.01390618e+00  1.01194110e+00  1.01025111e+00  1.00879747e+00  1.00754955e+00  1.00647873e+00  1.00555761e+00  1.00476769e+00  1.00408949e+00  1.00350624e+00  1.00300581e+00  1.00257603e+00  1.00220851e+00  1.00189293e+00  1.00162318e+00  1.00139021e+00
  2.03412381e+00  2.03436523e+00  2.03466810e+00  2.03504781e+00  2.03552816e+00  2.03612990e+00  2.03688722e+00  2.03784142e+00  2.03903868e+00  2.04053581e+00  2.04241469e+00  2.04476108e+00  2.04767788e+00  2.05128269e+00  2.05570016e+00  2.06104415e+00  2.06740668e+00  2.07479524e+00  2.08310074e+00  2.09203490e+00  2.10104944e+00  2.10929613e+00  2.11562147e+00  2.11858241e+00  2.11653941e+00  2.10777741e+00  2.09074345e+00  2.06428215e+00  2.02794291e+00  1.98217302e+00  1.92838038e+00  1.86871787e+00  1.80565301e+00  1.74151566e+00  1.67817884e+00  1.61694061e+00  1.55860963e+00  1.50364455e+00  1.45229260e+00  1.40465623e+00  1.36074063e+00  1.32049578e+00  1.28381222e+00  1.25054380e+00  1.22052430e+00  1.19356653e+00  1.16945931e+00  1.14799981e+00  1.12897237e+00  1.11216166e+00  1.09736549e+00  1.08438084e+00  1.07302235e+00  1.06310955e+00  1.05448319e+00  1.04698845e+00  1.04049020e+00  1.03486649e+00  1.03000416e+00  1.02580604e+00  1.02218660e+00  1.01906587e+00  1.01637987e+00  1.01406556e+00  1.01207945e+00  1.01036666e+00  1.00889843e+00  1.00763653e+00  1.00655171e+00  1.00561972e+00  1.00482228e+00  1.00413549e+00  1.00354694e+00  1.00304173e+00  1.00260705e+00  1.00223419e+00  1.00191394e+00  1.00164043e+00  1.00140553e+00  1.00120503e+00  1.00103148e+00
  1.80602155e+00  1.80628875e+00  1.80662775e+00  1.80705302e+00  1.80758995e+00  1.80826508e+00  1.80911481e+00  1.81018310e+00  1.81152898e+00  1.81321589e+00  1.81533622e+00  1.81799321e+00  1.82131229e+00  1.82544140e+00  1.83054803e+00  1.83680562e+00  1.84437864e+00  1.85338626e+00  1.86383727e+00  1.87556477e+00  1.88814576e+00  1.90081484e+00  1.91240627e+00  1.92140397e+00  1.92602081e+00  1.92437732e+00  1.91474263e+00  1.89582495e+00  1.86706447e+00  1.82886498e+00  1.78260728e+00  1.73044054e+00  1.67486150e+00  1.61822174e+00  1.56238186e+00  1.50862840e+00  1.45774309e+00  1.41014021e+00  1.36601794e+00  1.32543497e+00  1.28834684e+00  1.25465268e+00  1.22421166e+00  1.19684731e+00  1.17236622e+00  1.15056060e+00  1.13121419e+00  1.11412372e+00  1.09907597e+00  1.08586800e+00  1.07431305e+00  1.06422797e+00  1.05544934e+00  1.04782187e+00  1.04121113e+00  1.03548662e+00  1.03053799e+00  1.02626661e+00  1.02258150e+00  1.01940574e+00  1.01667242e+00  1.01431786e+00  1.01229131e+00  1.01055272e+00  1.00905965e+00  1.00777170e+00  1.00666914e+00  1.00572188e+00  1.00490761e+00  1.00420822e+00  1.00361063e+00  1.00309553e+00  1.00265443e+00  1.00227356e+00  1.00194986e+00  1.00167032e+00  1.00143016e+00  1.00122538e+00  1.00104946e+00  1.00089957e+00  1.00076944e+00
  1.58674101e+00  1.58703399e+00  1.58740770e+00  1.58787514e+00  1.58846671e+00  1.58920773e+00  1.59013640e+00  1.59131168e+00  1.59279147e+00  1.59465396e+00  1.59699337e+00  1.59993177e+00  1.60361021e+00  1.60821613e+00  1.61395346e+00  1.62104821e+00  1.62974520e+00  1.64026647e+00  1.65276630e+00  1.66724084e+00  1.68343174e+00  1.70073146e+00  1.71804594e+00  1.73381681e+00  1.74609644e+00  1.75274014e+00  1.75173538e+00  1.74152771e+00  1.72137358e+00  1.69155072e+00  1.65340575e+00  1.60911053e+00  1.56119061e+00  1.51204322e+00  1.46355813e+00  1.41702205e+00  1.37319600e+00  1.33247014e+00  1.29499998e+00  1.26080307e+00  1.22980962e+00  1.20188165e+00  1.17685260e+00  1.15452972e+00  1.13471312e+00  1.11719257e+00  1.10175489e+00  1.08820302e+00  1.07634072e+00  1.06598805e+00  1.05697390e+00  1.04914030e+00  1.04234737e+00  1.03646617e+00  1.03138382e+00  1.02699375e+00  1.02320696e+00  1.01994470e+00  1.01713452e+00  1.01471596e+00  1.01263412e+00  1.01084726e+00  1.00930784e+00  1.00798882e+00  1.00685697e+00  1.00587990e+00  1.00504463e+00  1.00432718e+00  1.00371035e+00  1.00318062e+00  1.00272872e+00  1.00233872e+00  1.00200503e+00  1.00171637e+00  1.00147180e+00  1.00126018e+00  1.00107831e+00  1.00092389e+00  1.00079052e+00  1.00067744e+00  1.00057890e+00
  1.37846377e+00  1.37877974e+00  1.37917698e+00  1.37967914e+00  1.38031182e+00  1.38110663e+00  1.38210810e+00  1.38336626e+00  1.38495588e+00  1.38695435e+00  1.38947345e+00  1.39264786e+00  1.39662972e+00  1.40163002e+00  1.40788583e+00  1.41568438e+00  1.42533472e+00  1.43716440e+00  1.45146804e+00  1.46843208e+00  1.48801387e+00  1.50983205e+00  1.53296694e+00  1.55593755e+00  1.57666094e+00  1.59270070e+00  1.60161376e+00  1.60141139e+00  1.59099587e+00  1.57042637e+00  1.54097480e+00  1.50483005e+00  1.46459758e+00  1.42276060e+00  1.38128284e+00  1.34148375e+00  1.30412891e+00  1.26959671e+00  1.23802309e+00  1.20940422e+00  1.18364990e+00  1.16060984e+00  1.14010616e+00  1.12194593e+00  1.10592585e+00  1.09185042e+00  1.07951831e+00  1.06874942e+00  1.05936673e+00  1.05121319e+00  1.04413809e+00  1.03801405e+00  1.03271681e+00  1.02814189e+00  1.02419713e+00  1.02079565e+00  1.01786609e+00  1.01534644e+00  1.01317706e+00  1.01131222e+00  1.00970794e+00  1.00833247e+00  1.00714738e+00  1.00613315e+00  1.00526344e+00  1.00451179e+00  1.00387018e+00  1.00331913e+00  1.00284521e+00  1.00243820e+00  1.00209166e+00  1.00179210e+00  1.00153605e+00  1.00131401e+00  1.00112661e+00  1.00096406e+00  1.00082429e+00  1.00070598e+00  1.00060360e+00  1.00051710e+00  1.00044137e+00
  1.18345801e+00  1.18378822e+00  1.18420118e+00  1.18472796e+00  1.18538973e+00  1.18622094e+00  1.18726784e+00  1.18858545e+00  1.19024936e+00  1.19234746e+00  1.19498991e+00  1.19831713e+00  1.20251231e+00  1.20779012e+00  1.21442026e+00  1.22272626e+00  1.23308397e+00  1.24591020e+00  1.26163347e+00  1.28062524e+00  1.30309525e+00  1.32893410e+00  1.35752957e+00  1.38759425e+00  1.41707567e+00  1.44328747e+00  1.46329348e+00  1.47446421e+00  1.47509506e+00  1.46482980e+00  1.44474180e+00  1.41703225e+00  1.38444063e+00  1.34960876e+00  1.31463507e+00  1.28092363e+00  1.24929623e+00  1.22014547e+00  1.19360541e+00  1.16967249e+00  1.14825367e+00  1.12920081e+00  1.11234117e+00  1.09748701e+00  1.08445302e+00  1.07305202e+00  1.06311045e+00  1.05446132e+00  1.04695180e+00  1.04044596e+00  1.03481576e+00  1.02995416e+00  1.02575714e+00  1.02213860e+00  1.01902333e+00  1.01634019e+00  1.01403168e+00  1.01204822e+00  1.01034137e+00  1.00887512e+00  1.00761410e+00  1.00653532e+00  1.00560295e+00  1.00480710e+00  1.00412508e+00  1.00353471e+00  1.00303160e+00  1.00259950e+00  1.00222769e+00  1.00190835e+00  1.00163706e+00  1.00140208e+00  1.00120145e+00  1.00102697e+00  1.00088037e+00  1.00075283e+00  1.00064309e+00  1.00055055e+00  1.00047027e+00  1.00040274e+00  1.00034327e+00
  1.00388715e+00  1.00422327e+00  1.00464634e+00  1.00517721e+00  1.00585194e+00  1.00669782e+00  1.00776212e+00  1.00910609e+00  1.01080092e+00  1.01293939e+00  1.01563503e+00  1.01903602e+00  1.02332453e+00  1.02873492e+00  1.03555197e+00  1.04412470e+00  1.05488349e+00  1.06830981e+00  1.08494680e+00  1.10533575e+00  1.12992786e+00  1.15893586e+00  1.19211095e+00  1.22853320e+00  1.26637538e+00  1.30290145e+00  1.33475017e+00  1.35853547e+00  1.37165612e+00  1.37299701e+00  1.36319764e+00  1.34437551e+00  1.31943369e+00  1.29126948e+00  1.26223037e+00  1.23389238e+00  1.20717439e+00  1.18252410e+00  1.16011691e+00  1.13996472e+00  1.12198738e+00  1.10606035e+00  1.09201701e+00  1.07968949e+00  1.06891281e+00  1.05951197e+00  1.05134089e+00  1.04425076e+00  1.03810880e+00  1.03279824e+00  1.02821031e+00  1.02425596e+00  1.02084567e+00  1.01790855e+00  1.01538246e+00  1.01320826e+00  1.01133878e+00  1.00973369e+00  1.00835272e+00  1.00716693e+00  1.00614717e+00  1.00527577e+00  1.00452171e+00  1.00387899e+00  1.00332851e+00  1.00285114e+00  1.00244502e+00  1.00209620e+00  1.00179586e+00  1.00153786e+00  1.00131921e+00  1.00112940e+00  1.00096753e+00  1.00082631e+00  1.00070824e+00  1.00060518e+00  1.00051645e+00  1.00044191e+00  1.00037709e+00  1.00032281e+00  1.00027471e+00
  8.41558983e-01  8.41891150e-01  8.42309439e-01  8.42834637e-01  8.43500977e-01  8.44337483e-01  8.45392479e-01  8.46720880e-01  8.48397725e-01  8.50515026e-01  8.53186132e-01  8.56559243e-01  8.60818211e-01  8.66200205e-01  8.72998094e-01  8.81575068e-01  8.92385522e-01  9.05966939e-01  9.22938915e-01  9.43980258e-01  9.69755215e-01  1.00078349e+00  1.03722810e+00  1.07864457e+00  1.12363249e+00  1.16971266e+00  1.21334108e+00  1.25046148e+00  1.27740835e+00  1.29190325e+00  1.29372031e+00  1.28461853e+00  1.26760477e+00  1.24593330e+00  1.22232656e+00  1.19866181e+00  1.17604895e+00  1.15504955e+00  1.13590703e+00  1.11867986e+00  1.10332128e+00  1.08972661e+00  1.07776016e+00  1.06727351e+00  1.05812212e+00  1.05015153e+00  1.04323441e+00  1.03724056e+00  1.03205421e+00  1.02757473e+00  1.02370803e+00  1.02037822e+00  1.01750814e+00  1.01503759e+00  1.01291393e+00  1.01108663e+00  1.00951590e+00  1.00816789e+00  1.00700808e+00  1.00601243e+00  1.00515609e+00  1.00442507e+00  1.00379162e+00  1.00325245e+00  1.00279087e+00  1.00238984e+00  1.00204922e+00  1.00175663e+00  1.00150454e+00  1.00128795e+00  1.00110483e+00  1.00094549e+00  1.00080977e+00  1.00069099e+00  1.00059216e+00  1.00050561e+00  1.00043104e+00  1.00036865e+00  1.00031350e+00  1.00026892e+00  1.00022849e+00
  6.97671513e-01  6.97990388e-01  6.98391985e-01  6.98896496e-01  6.99535891e-01  7.00339281e-01  7.01352940e-01  7.02629421e-01  7.04239398e-01  7.06276176e-01  7.08846440e-01  7.12094137e-01  7.16199218e-01  7.21393890e-01  7.27967879e-01  7.36285221e-01  7.46806528e-01  7.60089104e-01  7.76808808e-01  7.97728900e-01  8.23678410e-01  8.55439705e-01  8.93567585e-01  9.38131693e-01  9.88331313e-01  1.04220443e+00  1.09643806e+00  1.14663926e+00  1.18816907e+00  1.21732694e+00  1.23249094e+00  1.23453510e+00  1.22627174e+00  1.21129789e+00  1.19287220e+00  1.17334649e+00  1.15415178e+00  1.13605120e+00  1.11940354e+00  1.10434216e+00  1.09087037e+00  1.07892765e+00  1.06840037e+00  1.05917554e+00  1.05112175e+00  1.04410676e+00  1.03801978e+00  1.03274607e+00  1.02818332e+00  1.02424315e+00  1.02084228e+00  1.01791420e+00  1.01539046e+00  1.01321818e+00  1.01135117e+00  1.00974465e+00  1.00836374e+00  1.00717884e+00  1.00615917e+00  1.00528389e+00  1.00453092e+00  1.00388862e+00  1.00333136e+00  1.00285755e+00  1.00245208e+00  1.00209920e+00  1.00179989e+00  1.00154275e+00  1.00132106e+00  1.00113057e+00  1.00096982e+00  1.00082969e+00  1.00071044e+00  1.00060579e+00  1.00051908e+00  1.00044293e+00  1.00037728e+00  1.00032254e+00  1.00027395e+00  1.00023499e+00  1.00019939e+00
  5.72635793e-01  5.72933202e-01  5.73307850e-01  5.73778602e-01  5.74373783e-01  5.75123485e-01  5.76070881e-01  5.77262606e-01  5.78766590e-01  5.80668504e-01  5.83070662e-01  5.86107977e-01  5.89950662e-01  5.94818932e-01  6.00989861e-01  6.08814756e-01  6.18742766e-01  6.31329045e-01  6.47259986e-01  6.67346621e-01  6.92518381e-01  7.23749851e-01  7.61918187e-01  8.07580051e-01  8.60585492e-01  9.19699030e-01  9.82208007e-01  1.04391504e+00  1.09963060e+00  1.14432920e+00  1.17462306e+00  1.18981422e+00  1.19190438e+00  1.18453263e+00  1.17153700e+00  1.15594862e+00  1.13972091e+00  1.12394443e+00  1.10917072e+00  1.09565032e+00  1.08346318e+00  1.07260196e+00  1.06298949e+00  1.05454328e+00  1.04715186e+00  1.04070671e+00  1.03510564e+00  1.03024811e+00  1.02604190e+00  1.02240664e+00  1.01926837e+00  1.01656473e+00  1.01423345e+00  1.01222615e+00  1.01050053e+00  1.00901527e+00  1.00773831e+00  1.00664252e+00  1.00569926e+00  1.00488950e+00  1.00419271e+00  1.00359857e+00  1.00308263e+00  1.00264423e+00  1.00226913e+00  1.00194230e+00  1.00166533e+00  1.00142734e+00  1.00122208e+00  1.00104568e+00  1.00089702e+00  1.00076725e+00  1.00065689e+00  1.00055986e+00  1.00047969e+00  1.00040914e+00  1.00034830e+00  1.00029768e+00  1.00025263e+00  1.00021671e+00  1.00018371e+00
  4.66022275e-01  4.66292278e-01  4.66632404e-01  4.67059889e-01  4.67600203e-01  4.68281019e-01  4.69141482e-01  4.70224133e-01  4.71592021e-01  4.73319435e-01  4.75503816e-01  4.78267373e-01  4.81766461e-01  4.86203823e-01  4.91836247e-01  4.98992287e-01  5.08092918e-01  5.19670426e-01  5.34392365e-01  5.53071083e-01  5.76675561e-01  6.06291247e-01  6.43022818e-01  6.87819868e-01  7.41135000e-01  8.02528224e-01  8.70155335e-01  9.40502475e-01  1.00847675e+00  1.06826390e+00  1.11478680e+00  1.14527470e+00  1.16007168e+00  1.16214825e+00  1.15563848e+00  1.14435323e+00  1.13101478e+00  1.11725063e+00  1.10392873e+00  1.09148665e+00  1.08011740e+00  1.06988711e+00  1.06076887e+00  1.05271431e+00  1.04563686e+00  1.03944595e+00  1.03405142e+00  1.02936376e+00  1.02529773e+00  1.02177883e+00  1.01873754e+00  1.01611496e+00  1.01385176e+00  1.01190176e+00  1.01022447e+00  1.00878010e+00  1.00753779e+00  1.00647138e+00  1.00555312e+00  1.00476462e+00  1.00408595e+00  1.00350725e+00  1.00300450e+00  1.00257735e+00  1.00221186e+00  1.00189326e+00  1.00162332e+00  1.00139135e+00  1.00119124e+00  1.00101925e+00  1.00087436e+00  1.00074783e+00  1.00064024e+00  1.00054559e+00  1.00046745e+00  1.00039865e+00  1.00033931e+00  1.00028997e+00  1.00024601e+00  1.00021104e+00  1.00017884e+00
  3.76655676e-01  3.76893936e-01  3.77195184e-01  3.77573879e-01  3.78052531e-01  3.78655682e-01  3.79417110e-01  3.80377439e-01  3.81589940e-01  3.83121525e-01  3.85059033e-01  3.87511496e-01  3.90618792e-01  3.94562657e-01  3.99574490e-01  4.05952037e-01  4.14079618e-01  4.24448503e-01  4.37683805e-01  4.54562993e-01  4.76040744e-01  5.03236320e-01  5.37378097e-01  5.79683413e-01  6.31084280e-01  6.91869453e-01  7.61149915e-01  8.36420612e-01  9.13314739e-01  9.86006738e-01  1.04834355e+00  1.09552394e+00  1.12558518e+00  1.13983349e+00  1.14191810e+00  1.13617039e+00  1.12623522e+00  1.11455352e+00  1.10252447e+00  1.09089114e+00  1.08002349e+00  1.07009580e+00  1.06115077e+00  1.05318512e+00  1.04614257e+00  1.03995246e+00  1.03453809e+00  1.02981882e+00  1.02571521e+00  1.02215661e+00  1.01907587e+00  1.01641552e+00  1.01411713e+00  1.01213490e+00  1.01042846e+00  1.00895802e+00  1.00769255e+00  1.00660570e+00  1.00566948e+00  1.00486528e+00  1.00417291e+00  1.00358229e+00  1.00306921e+00  1.00263309e+00  1.00225985e+00  1.00193455e+00  1.00165883e+00  1.00142189e+00  1.00121748e+00  1.00104180e+00  1.00089373e+00  1.00076446e+00  1.00065452e+00  1.00055785e+00  1.00047797e+00  1.00040768e+00  1.00034706e+00  1.00029662e+00  1.00025172e+00  1.00021593e+00  1.00018304e+00
  3.02818962e-01  3.03025512e-01  3.03286628e-01  3.03614926e-01  3.04029879e-01  3.04552801e-01  3.05212947e-01  3.06045777e-01  3.07097494e-01  3.08426306e-01  3.10107855e-01  3.12237258e-01  3.14936797e-01  3.18365620e-01  3.22727231e-01  3.28284673e-01  3.35379504e-01  3.44452096e-01  3.56069183e-01  3.70947471e-01  3.89986407e-01  4.14275471e-01  4.45073720e-01  4.83736905e-01  5.31518951e-01  5.89281750e-01  6.57007599e-01  7.33301020e-01  8.14926410e-01  8.96792460e-01  9.72585243e-01  1.03614676e+00  1.08319287e+00  1.11257089e+00  1.12631623e+00  1.12845490e+00  1.12332612e+00  1.11438319e+00  1.10385510e+00  1.09300125e+00  1.08249513e+00  1.07267070e+00  1.06367720e+00  1.05557596e+00  1.04835202e+00  1.04196066e+00  1.03634154e+00  1.03142151e+00  1.02713379e+00  1.02340365e+00  1.02016743e+00  1.01736766e+00  1.01494538e+00  1.01285374e+00  1.01105115e+00  1.00949659e+00  1.00815777e+00  1.00700712e+00  1.00601554e+00  1.00516338e+00  1.00442954e+00  1.00380309e+00  1.00325910e+00  1.00279633e+00  1.00240013e+00  1.00205508e+00  1.00176235e+00  1.00151079e+00  1.00129381e+00  1.00110732e+00  1.00094997e+00  1.00081273e+00  1.00069594e+00  1.00059340e+00  1.00050847e+00  1.00043385e+00  1.00036951e+00  1.00031588e+00  1.00026825e+00  1.00023011e+00  1.00019520e+00
  2.42513447e-01  2.42689275e-01  2.42911527e-01  2.43191639e-01  2.43544237e-01  2.43989420e-01  2.44551439e-01  2.45260629e-01  2.46156365e-01  2.47288342e-01  2.48721209e-01  2.50536372e-01  2.52838668e-01  2.55764742e-01  2.59489916e-01  2.64241651e-01  2.70316719e-01  2.78100361e-01  2.88092808e-01  3.00934850e-01  3.17444149e-01  3.38635571e-01  3.65724947e-01  4.00096386e-01  4.43170068e-01  4.96189749e-01  5.59820160e-01  6.33675819e-01  7.15775155e-01  8.02241179e-01  8.87461012e-01  9.64945418e-01  1.02880125e+00  1.07533606e+00  1.10404704e+00  1.11742195e+00  1.11964356e+00  1.11497777e+00  1.10672704e+00  1.09697398e+00  1.08690313e+00  1.07713318e+00  1.06797703e+00  1.05959465e+00  1.05203229e+00  1.04528290e+00  1.03930925e+00  1.03405159e+00  1.02945046e+00  1.02543453e+00  1.02194104e+00  1.01891184e+00  1.01628649e+00  1.01401613e+00  1.01205695e+00  1.01036571e+00  1.00890791e+00  1.00765395e+00  1.00657283e+00  1.00564320e+00  1.00484244e+00  1.00415822e+00  1.00356441e+00  1.00305873e+00  1.00262558e+00  1.00224873e+00  1.00192865e+00  1.00165358e+00  1.00141639e+00  1.00121255e+00  1.00104028e+00  1.00089024e+00  1.00076245e+00  1.00065047e+00  1.00055744e+00  1.00047586e+00  1.00040555e+00  1.00034680e+00  1.00029477e+00  1.00025286e+00  1.00021472e+00
  1.93686712e-01  1.93834208e-01  1.94020556e-01  1.94255470e-01  1.94551205e-01  1.94924604e-01  1.95396014e-01  1.95990970e-01  1.96742534e-01  1.97692496e-01  1.98894752e-01  2.00419379e-01  2.02353341e-01  2.04812562e-01  2.07945549e-01  2.11945558e-01  2.17065699e-01  2.23636323e-01  2.32089339e-01  2.42983904e-01  2.57042210e-01  2.75177647e-01  2.98513669e-01  3.28380019e-01  3.66233990e-01  4.13519000e-01  4.71357446e-01  5.40155170e-01  6.19074086e-01  7.05601060e-01  7.95375899e-01  8.82539764e-01  9.60699778e-01  1.02435373e+00  1.07031507e+00  1.09850441e+00  1.11164105e+00  1.11394495e+00  1.10961321e+00  1.10182141e+00  1.09258419e+00  1.08301947e+00  1.07371802e+00  1.06499902e+00  1.05700436e+00  1.04978524e+00  1.04333983e+00  1.03762918e+00  1.03260532e+00  1.02820255e+00  1.02435994e+00  1.02101888e+00  1.01811714e+00  1.01560330e+00  1.01343064e+00  1.01155293e+00  1.00993276e+00  1.00853775e+00  1.00733437e+00  1.00629894e+00  1.00540674e+00  1.00464359e+00  1.00398173e+00  1.00341740e+00  1.00293375e+00  1.00251344e+00  1.00215599e+00  1.00184878e+00  1.00158397e+00  1.00135639e+00  1.00116375e+00  1.00099619e+00  1.00085338e+00  1.00072848e+00  1.00062438e+00  1.00053329e+00  1.00045483e+00  1.00038908e+00  1.00033104e+00  1.00028397e+00  1.00024141e+00
